timestamp,open,high,low,close,volume
2026-02-25 17:40:00,68581.68,68770.0,68552.53,68770.0,203.94477
2026-02-25 17:45:00,68770.0,68846.72,68665.0,68747.71,201.27167
2026-02-25 17:50:00,68747.72,68879.96,68700.0,68733.37,257.56097
2026-02-25 17:55:00,68733.37,68746.53,68600.0,68674.2,126.78526
2026-02-25 18:00:00,68674.2,68721.33,68373.33,68442.19,133.57841
2026-02-25 18:05:00,68442.2,68750.0,68431.85,68750.0,103.1905
2026-02-25 18:10:00,68749.99,68918.79,68731.61,68871.08,182.63652
2026-02-25 18:15:00,68871.09,68977.54,68708.35,68817.35,216.5287
2026-02-25 18:20:00,68817.35,69068.82,68799.99,68943.86,173.42565
2026-02-25 18:25:00,68943.87,69500.0,68924.0,69348.39,382.40533
2026-02-25 18:30:00,69348.39,69425.1,69203.49,69308.01,139.33949
2026-02-25 18:35:00,69308.01,69519.72,69308.01,69447.37,169.92391
2026-02-25 18:40:00,69447.37,69550.0,69400.0,69478.55,174.42798
2026-02-25 18:45:00,69478.55,69509.26,69283.51,69297.41,239.99281
2026-02-25 18:50:00,69297.4,69490.82,69262.7,69308.49,126.03977
2026-02-25 18:55:00,69308.5,69387.25,69284.89,69328.07,63.51866
2026-02-25 19:00:00,69328.06,69406.93,69039.03,69126.0,149.09259
2026-02-25 19:05:00,69126.0,69210.4,68966.8,69039.38,534.27181
2026-02-25 19:10:00,69039.38,69050.09,68764.94,68915.55,182.04602
2026-02-25 19:15:00,68915.55,69000.0,68854.45,68880.74,124.35517
2026-02-25 19:20:00,68880.74,69153.28,68880.73,69109.23,120.13998
2026-02-25 19:25:00,69109.23,69109.23,68892.61,68972.9,116.66712
2026-02-25 19:30:00,68972.9,69004.56,68779.6,68814.46,153.66848
2026-02-25 19:35:00,68814.46,68931.0,68808.85,68868.29,77.3839
2026-02-25 19:40:00,68868.28,68916.0,68820.39,68896.61,64.54133
2026-02-25 19:45:00,68896.62,69075.06,68850.08,69073.25,63.80142
2026-02-25 19:50:00,69073.26,69093.34,68978.2,69046.68,50.20903
2026-02-25 19:55:00,69046.68,69083.41,68993.42,69038.26,36.66277
2026-02-25 20:00:00,69038.26,69091.4,68899.4,68927.08,68.96255
2026-02-25 20:05:00,68927.08,68966.9,68887.0,68910.2,39.21909
2026-02-25 20:10:00,68910.2,68924.39,68619.22,68644.69,182.57436
2026-02-25 20:15:00,68644.68,68770.0,68640.76,68761.55,67.80808
2026-02-25 20:20:00,68761.55,68819.37,68726.76,68773.45,68.32419
2026-02-25 20:25:00,68773.45,68873.18,68769.09,68802.37,44.82932
2026-02-25 20:30:00,68802.38,69200.0,68775.76,69151.24,149.83126
2026-02-25 20:35:00,69151.25,69151.25,69000.0,69092.72,77.17009
2026-02-25 20:40:00,69092.73,69155.27,69081.35,69124.96,49.91833
2026-02-25 20:45:00,69124.96,69374.95,69100.01,69252.0,119.59123
2026-02-25 20:50:00,69252.0,69356.93,69147.88,69224.5,101.34206
2026-02-25 20:55:00,69224.5,69261.48,69121.39,69148.69,107.35947
2026-02-25 21:00:00,69148.69,69212.88,69069.5,69135.84,84.69751
2026-02-25 21:05:00,69135.85,69226.28,69112.57,69178.85,35.17087
2026-02-25 21:10:00,69178.84,69178.85,68940.0,68990.91,50.94343
2026-02-25 21:15:00,68990.92,69069.5,68940.88,68984.12,56.75392
2026-02-25 21:20:00,68984.12,69057.15,68943.08,69031.3,33.50737
2026-02-25 21:25:00,69031.3,69031.3,68800.0,68803.7,59.62999
2026-02-25 21:30:00,68803.71,69271.81,68773.83,69271.81,204.44828
2026-02-25 21:35:00,69271.81,69988.83,69222.64,69388.95,567.71165
2026-02-25 21:40:00,69388.94,69451.43,69138.31,69221.59,144.22818
2026-02-25 21:45:00,69221.59,69221.59,68814.37,69012.47,180.88015
2026-02-25 21:50:00,69012.01,69123.87,68933.06,68999.77,85.1768
2026-02-25 21:55:00,68999.77,69026.98,68812.4,68919.72,58.97135
2026-02-25 22:00:00,68919.72,69085.78,68886.99,69043.62,84.49028
2026-02-25 22:05:00,69043.62,69046.01,68943.42,69028.8,23.59988
2026-02-25 22:10:00,69028.8,69176.0,69028.79,69074.88,43.75185
2026-02-25 22:15:00,69074.88,69089.25,68858.47,68935.44,46.80987
2026-02-25 22:20:00,68935.45,68937.04,68866.68,68910.01,32.11079
2026-02-25 22:25:00,68910.01,68924.87,68830.01,68878.86,44.54751
2026-02-25 22:30:00,68878.87,68905.97,68742.93,68831.96,53.08541
2026-02-25 22:35:00,68831.95,68873.42,68625.7,68666.44,66.85473
2026-02-25 22:40:00,68666.44,68666.44,68268.53,68420.42,402.6355
2026-02-25 22:45:00,68420.42,68529.83,68411.6,68451.14,81.94162
2026-02-25 22:50:00,68451.15,68451.15,68055.91,68137.2,139.4809
2026-02-25 22:55:00,68140.08,68489.8,68134.05,68432.13,73.57597
2026-02-25 23:00:00,68432.13,68483.72,68212.52,68382.21,83.71214
2026-02-25 23:05:00,68382.21,68696.97,68346.0,68593.42,111.46445
2026-02-25 23:10:00,68593.43,68613.3,68490.36,68517.64,45.32689
2026-02-25 23:15:00,68517.64,68522.0,68312.68,68312.68,62.3393
2026-02-25 23:20:00,68312.69,68342.0,68262.83,68304.52,40.70164
2026-02-25 23:25:00,68304.52,68364.59,68277.24,68277.25,30.62493
2026-02-25 23:30:00,68277.24,68294.02,68069.03,68132.72,102.03226
2026-02-25 23:35:00,68132.71,68267.95,67967.25,68021.69,106.68205
2026-02-25 23:40:00,68021.69,68032.89,67600.0,67695.86,188.94831
2026-02-25 23:45:00,67695.87,67814.0,67642.39,67718.48,78.46837
2026-02-25 23:50:00,67718.49,68000.0,67711.7,67959.5,101.64911
2026-02-25 23:55:00,67959.51,67990.0,67913.98,67988.04,68.26847
2026-02-26 00:00:00,67988.04,67988.05,67727.52,67801.27,150.15183
2026-02-26 00:05:00,67801.26,68110.0,67797.95,68100.55,107.08891
2026-02-26 00:10:00,68100.55,68172.0,68007.75,68153.57,74.75091
2026-02-26 00:15:00,68153.58,68320.0,68119.7,68185.12,85.35657
2026-02-26 00:20:00,68185.12,68445.82,68183.37,68380.16,119.22171
2026-02-26 00:25:00,68380.17,68396.54,68268.13,68280.8,84.49159
2026-02-26 00:30:00,68280.79,68494.77,68261.3,68482.96,89.50772
2026-02-26 00:35:00,68482.96,68539.17,68145.5,68148.25,143.82145
2026-02-26 00:40:00,68148.26,68226.0,67974.51,68195.93,116.43213
2026-02-26 00:45:00,68195.93,68261.01,68152.0,68220.64,34.07502
2026-02-26 00:50:00,68220.64,68340.3,68119.04,68328.51,50.80496
2026-02-26 00:55:00,68328.5,68373.25,68268.78,68335.99,78.86562
2026-02-26 01:00:00,68335.99,68499.4,68210.35,68476.82,92.70789
2026-02-26 01:05:00,68476.82,68700.0,68400.01,68549.51,122.65533
2026-02-26 01:10:00,68549.5,68600.0,68492.6,68568.51,52.15483
2026-02-26 01:15:00,68568.5,68593.91,68454.54,68514.86,39.8094
2026-02-26 01:20:00,68514.87,68541.0,68447.03,68528.03,35.11305
2026-02-26 01:25:00,68528.04,68538.12,68370.23,68390.41,31.42159
2026-02-26 01:30:00,68390.41,68390.41,68221.44,68325.08,53.6856
2026-02-26 01:35:00,68325.08,68404.37,68312.17,68370.48,27.93676
2026-02-26 01:40:00,68370.48,68551.99,68345.48,68347.47,53.41459
2026-02-26 01:45:00,68347.47,68393.2,68279.92,68358.37,35.45482
2026-02-26 01:50:00,68358.37,68382.32,68226.24,68237.14,38.18019
2026-02-26 01:55:00,68237.15,68313.68,68224.6,68248.3,36.6563
2026-02-26 02:00:00,68248.3,68267.1,67940.2,67980.27,132.65085
2026-02-26 02:05:00,67980.27,68016.33,67924.66,68016.16,80.6884
2026-02-26 02:10:00,68016.17,68018.01,67779.93,67863.22,198.4845
2026-02-26 02:15:00,67863.23,68152.15,67863.22,68023.24,70.29811
2026-02-26 02:20:00,68023.25,68064.38,67938.6,67938.6,38.24356
2026-02-26 02:25:00,67938.61,67996.83,67888.0,67936.4,47.91716
2026-02-26 02:30:00,67936.41,68111.11,67936.41,68021.05,50.11591
2026-02-26 02:35:00,68021.05,68071.89,67944.28,67982.28,32.30786
2026-02-26 02:40:00,67982.28,68201.35,67944.28,68184.94,56.22545
2026-02-26 02:45:00,68184.94,68250.28,68105.65,68130.59,37.21216
2026-02-26 02:50:00,68130.58,68268.73,68125.3,68228.75,33.69358
2026-02-26 02:55:00,68228.74,68351.0,68209.57,68257.45,55.35656
2026-02-26 03:00:00,68257.46,68379.59,68213.64,68286.29,68.86275
2026-02-26 03:05:00,68286.29,68286.29,68049.99,68057.61,70.54115
2026-02-26 03:10:00,68057.6,68154.44,68046.38,68145.89,24.41319
2026-02-26 03:15:00,68145.89,68186.54,68110.43,68158.01,39.01538
2026-02-26 03:20:00,68158.01,68158.01,68072.39,68083.65,28.49373
2026-02-26 03:25:00,68083.66,68157.0,68082.86,68102.57,14.96573
2026-02-26 03:30:00,68102.57,68279.75,68044.18,68264.43,35.90172
2026-02-26 03:35:00,68264.44,68274.57,68132.53,68132.54,38.52225
2026-02-26 03:40:00,68132.53,68278.23,68123.96,68239.36,24.80966
2026-02-26 03:45:00,68239.37,68316.16,68225.49,68283.54,24.20623
2026-02-26 03:50:00,68283.55,68309.31,68199.9,68203.96,16.15807
2026-02-26 03:55:00,68203.97,68229.09,68182.4,68216.86,22.62757
2026-02-26 04:00:00,68216.87,68279.09,68179.62,68275.99,35.11844
2026-02-26 04:05:00,68276.0,68460.0,68272.58,68447.46,45.8158
2026-02-26 04:10:00,68447.46,68613.69,68439.52,68526.27,95.62913
2026-02-26 04:15:00,68526.27,68693.42,68526.26,68609.39,53.46839
2026-02-26 04:20:00,68609.38,68609.38,68424.76,68527.71,50.78185
2026-02-26 04:25:00,68527.71,68610.06,68517.62,68562.56,32.02436
2026-02-26 04:30:00,68562.55,68828.58,68552.12,68737.35,70.00401
2026-02-26 04:35:00,68737.36,68860.0,68683.0,68738.44,50.42632
2026-02-26 04:40:00,68738.1,68855.99,68686.48,68728.89,54.76403
2026-02-26 04:45:00,68728.89,68745.38,68666.66,68693.61,40.70189
