timestamp,open,high,low,close,volume
2026-03-11 21:50:00,70741.0,70750.39,70741.0,70750.39,0.07358
2026-03-11 21:55:00,70748.95,70770.18,70732.43,70732.43,0.02866
2026-03-11 22:00:00,70708.25,70796.89,70708.25,70748.17,0.00988
2026-03-11 22:05:00,70730.84,70730.84,70670.06,70676.63,0.02447
2026-03-11 22:10:00,70687.15,70912.34,70687.15,70912.34,0.11334
2026-03-11 22:15:00,70788.08,70788.08,70683.34,70739.42,0.00171
2026-03-11 22:20:00,70714.04,70714.04,70577.79,70577.79,0.00115
2026-03-11 22:25:00,70577.79,70577.79,70500.0,70500.0,0.10999
2026-03-11 22:30:00,70491.42,70491.42,70400.9,70400.9,0.00997
2026-03-11 22:35:00,70391.96,70391.96,70292.0,70310.57,0.00064
2026-03-11 22:40:00,70369.67,70369.67,70342.28,70342.28,0.00038
2026-03-11 22:45:00,70398.03,70451.38,70398.03,70412.94,0.10866
2026-03-11 22:50:00,70433.12,70449.97,70372.61,70372.61,0.01676
2026-03-11 22:55:00,70280.0,70342.42,70247.65,70342.42,0.00095
2026-03-11 23:00:00,70424.41,70496.58,70420.5,70423.57,0.00457
2026-03-11 23:05:00,70443.02,70481.58,70438.38,70438.38,0.00354
2026-03-11 23:10:00,70465.97,70484.63,70452.47,70476.75,0.00275
2026-03-11 23:15:00,70432.23,70432.23,70368.0,70386.66,0.00123
2026-03-11 23:20:00,70357.97,70357.97,70357.97,70357.97,0.002
2026-03-11 23:25:00,70372.14,70394.15,70372.14,70394.15,0.05954
2026-03-11 23:30:00,70344.1,70344.1,70336.4,70336.4,0.0005
2026-03-11 23:35:00,70345.67,70387.33,70335.68,70335.68,0.00846
2026-03-11 23:40:00,70247.65,70247.65,70247.65,70247.65,0.0019
2026-03-11 23:45:00,70274.81,70274.81,70153.66,70153.66,0.00259
2026-03-11 23:50:00,70234.56,70317.99,70181.6,70181.6,0.00067
2026-03-11 23:55:00,70192.65,70192.65,70192.65,70192.65,0.00711
2026-03-12 00:00:00,70207.97,70224.29,70178.37,70178.37,0.00235
2026-03-12 00:05:00,70187.31,70234.56,70171.18,70234.56,0.0088
2026-03-12 00:10:00,70268.36,70308.2,70268.36,70308.2,0.00622
2026-03-12 00:15:00,70264.03,70308.2,70192.92,70215.2,0.18563
2026-03-12 00:20:00,70221.2,70238.3,70173.95,70238.3,0.02135
2026-03-12 00:25:00,70321.27,70321.27,70252.29,70252.29,0.02086
2026-03-12 00:30:00,70206.95,70206.95,70201.5,70201.5,0.00081
2026-03-12 00:35:00,70228.94,70228.94,70170.23,70170.23,0.00039
